time="2025-12-22 16:41:58" level=info msg="Starting server...\nURL: http://0.0.0.0:8081"
time="2025-12-22 16:42:26" level=info msg="| 404 |          41ns |       127.0.0.1 | GET | / |"
time="2025-12-22 17:02:32" level=info msg="| 200 |    2.671958ms |             ::1 | GET | /configs |"
time="2025-12-22 17:02:34" level=info msg="| 200 |      11.528ms |             ::1 | GET | /chat_main |"
time="2025-12-22 17:02:34" level=info msg="| 200 |      57.375µs |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 17:02:34" level=info msg="| 200 |     953.834µs |             ::1 | GET | /ipblacks |"
time="2025-12-22 17:02:34" level=info msg="| 200 |    2.803542ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:02:34" level=info msg="| 200 |      2.6035ms |             ::1 | GET | /replys |"
time="2025-12-22 17:02:35" level=info msg="| 200 |    2.903792ms |             ::1 | GET | /setting |"
time="2025-12-22 17:02:35" level=info msg="| 200 |  1.176610583s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 17:02:35" level=info msg="| 200 |     715.041µs |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:02:35" level=info msg="| 200 |     964.167µs |             ::1 | GET | /configs |"
time="2025-12-22 17:02:37" level=info msg="| 200 |   12.013875ms |             ::1 | GET | /chat_main |"
time="2025-12-22 17:02:37" level=info msg="| 200 |      45.958µs |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 17:02:37" level=info msg="| 200 |    1.111583ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 17:02:37" level=info msg="| 200 |     978.625µs |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:02:37" level=info msg="| 200 |    2.477417ms |             ::1 | GET | /replys |"
time="2025-12-22 17:03:08" level=info msg="| 200 |    2.977541ms |             ::1 | GET | /visitors?page=1&pagesize=20 |"
time="2025-12-22 17:03:09" level=info msg="| 200 |    1.061541ms |             ::1 | GET | /visitor?visitorId=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:03:09" level=info msg="| 200 |    2.460833ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=82dc0312-03e0-4ca0-9d62-9d796f5ace6b |"
time="2025-12-22 17:03:10" level=info msg="| 200 |       2.732ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:03:10" level=info msg="| 200 |    3.932875ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:03:13" level=info msg="| 200 |    1.438458ms |             ::1 | GET | /visitor?visitorId=b6f4dfa3-d000-4d36-adcd-fe3a052c31fa |"
time="2025-12-22 17:03:13" level=info msg="| 200 |       3.098ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=b6f4dfa3-d000-4d36-adcd-fe3a052c31fa |"
time="2025-12-22 17:03:16" level=info msg="| 200 |      4.3575ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:03:16" level=info msg="| 200 |      8.8385ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:04:23" level=info msg="| 200 |    2.051292ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 17:04:37" level=info msg="| 200 |     193.042µs |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 17:05:04" level=info msg="| 200 |   64.345958ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:05:04" level=info msg="| 200 |   37.298083ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:05:04" level=info msg="send_kefu_message <nil> {\"type\":\"notice\",\"data\":{\"avator\":\"/static/images/2.png\",\"content\":\"Guest incoming!\",\"username\":\"Guest\"}}"
time="2025-12-22 17:05:04" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2\",\"username\":\"Guest\"}}"
time="2025-12-22 17:05:04" level=info msg="| 404 |          41ns |             ::1 | GET | /favicon.ico |"
time="2025-12-22 17:05:04" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"new visitor\",\"uid\":\"78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2\",\"username\":\"Guest\"}}"
time="2025-12-22 17:05:04" level=info msg="| 200 |    7.857375ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2 |"
time="2025-12-22 17:05:04" level=info msg="| 200 |    7.329625ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:05:26" level=info msg="| 200 |    2.419792ms |             ::1 | GET | /visitor?visitorId=78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2 |"
time="2025-12-22 17:05:26" level=info msg="| 200 |    6.091667ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2 |"
time="2025-12-22 17:05:28" level=info msg="send_kefu_message <nil> {\"type\":\"message\",\"data\":{\"name\":\"Open Source LiveChat Support\",\"avator\":\"/static/images/4.jpg\",\"id\":\"78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2\",\"visitor_id\":\"\",\"group\":\"\",\"time\":\"2025-12-22 17:05:28\",\"to_id\":\"78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2\",\"content\":\"11\",\"city\":\"\",\"client_ip\":\"\",\"refer\":\"\",\"is_kefu\":\"yes\"}}"
time="2025-12-22 17:05:28" level=info msg="| 200 |    9.125458ms |             ::1 | POST | /kefu/message |"
time="2025-12-22 17:06:23" level=info msg="| 200 |   17.050792ms |             ::1 | GET | /main |"
time="2025-12-22 17:06:23" level=info msg="| 200 | 3m45.932251625s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 17:06:23" level=info msg="| 404 |          84ns |             ::1 | GET | /assets/js/functions.js |"
time="2025-12-22 17:06:23" level=info msg="| 200 |    2.905375ms |             ::1 | GET | /pannel |"
time="2025-12-22 17:06:23" level=info msg="| 200 |   17.961417ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:06:23" level=info msg="| 200 |     871.875µs |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:06:23" level=info msg="| 200 |       1.321ms |             ::1 | GET | /configs |"
time="2025-12-22 17:06:30" level=info msg="| 200 |    5.096041ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:06:30" level=info msg="| 200 |   69.634291ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:06:30" level=info msg="send_kefu_message websocket: close sent {\"type\":\"notice\",\"data\":{\"avator\":\"/static/images/2.png\",\"content\":\"Guest incoming!\",\"username\":\"Guest\"}}"
time="2025-12-22 17:06:30" level=info msg="send_kefu_message websocket: close sent {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:06:30" level=info msg="send_kefu_message websocket: close sent {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:06:30" level=info msg="| 200 |    9.757834ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:06:30" level=info msg="| 200 |    7.144291ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:06:30" level=info msg="| 404 |          42ns |             ::1 | GET | /favicon.ico |"
time="2025-12-22 17:06:41" level=info msg="send_kefu_message websocket: close sent {\"type\":\"message\",\"data\":{\"name\":\"Guest\",\"avator\":\"/static/images/2.png\",\"id\":\"272bc178-b924-4600-9071-a32e122a1042\",\"visitor_id\":\"\",\"group\":\"\",\"time\":\"2025-12-22 17:06:41\",\"to_id\":\"agent\",\"content\":\"33\",\"city\":\"\",\"client_ip\":\"\",\"refer\":\"\",\"is_kefu\":\"no\"}}"
time="2025-12-22 17:06:41" level=info msg="| 200 |   21.247375ms |             ::1 | POST | /2/message |"
time="2025-12-22 17:06:52" level=info msg="| 200 |   61.537708ms |             ::1 | GET | /chat_main |"
time="2025-12-22 17:06:52" level=info msg="| 200 |    3.270166ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:06:52" level=info msg="| 200 |    2.947708ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 17:06:52" level=info msg="| 200 |    7.296667ms |             ::1 | GET | /replys |"
time="2025-12-22 17:06:52" level=info msg="| 200 |   10.465959ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 17:06:53" level=info msg="| 200 |    1.526333ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:06:53" level=info msg="| 200 |    3.248958ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:13" level=info msg="| 200 |   69.710125ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:07:13" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:07:13" level=info msg="| 200 |  42.71385025s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:13" level=info msg="| 200 |    9.903416ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:07:13" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:13" level=info msg="| 200 |    4.575042ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:13" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:13" level=info msg="| 200 |     777.334µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:13" level=info msg="| 200 |     685.959µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:13" level=info msg="| 200 |       3.368ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:07:14" level=info msg="| 200 |    7.745334ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:07:14" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:07:14" level=info msg="| 200 |  917.202541ms |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:14" level=info msg="| 200 |    6.319792ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:07:14" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:14" level=info msg="| 200 |     750.417µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:14" level=info msg="| 200 |      1.9085ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:14" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:14" level=info msg="| 200 |    2.685583ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:14" level=info msg="| 200 |    3.992167ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:07:14" level=info msg="| 200 |    4.170167ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:07:14" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:07:14" level=info msg="| 200 |  585.838417ms |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:14" level=info msg="| 200 |    4.564833ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:07:14" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:14" level=info msg="| 200 |     1.09125ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:14" level=info msg="| 200 |    2.352167ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:14" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:15" level=info msg="| 200 |     754.916µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:15" level=info msg="| 200 |    2.223083ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:07:16" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:07:16" level=info msg="| 200 |  1.030576916s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:19" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2\"}}"
time="2025-12-22 17:07:19" level=info msg="| 200 | 2m14.994977084s |             ::1 | GET | /ws_visitor?visitor_id=78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2 |"
time="2025-12-22 17:07:21" level=info msg="| 200 |    7.526416ms |             ::1 | GET | /pannel |"
time="2025-12-22 17:07:21" level=info msg="| 200 |   28.6258765s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 17:07:21" level=info msg="| 200 |    1.202833ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:07:21" level=info msg="| 200 |    2.758375ms |             ::1 | GET | /configs |"
time="2025-12-22 17:07:23" level=info msg="| 200 |      3.7415ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:07:23" level=info msg="| 200 |   21.834625ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:07:23" level=info msg="send_kefu_message websocket: close sent {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:23" level=info msg="send_kefu_message websocket: close sent {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"33\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:23" level=info msg="| 200 |     6.09025ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:23" level=info msg="| 200 |   10.657625ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:07:23" level=info msg="| 404 |         250ns |             ::1 | GET | /favicon.ico |"
time="2025-12-22 17:07:23" level=info msg="| 200 |   13.239416ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:07:23" level=info msg="| 200 |   20.958208ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:07:23" level=info msg="send_kefu_message websocket: close sent {\"type\":\"notice\",\"data\":{\"avator\":\"/static/images/2.png\",\"content\":\"Guest incoming!\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:23" level=info msg="send_kefu_message websocket: close sent {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:23" level=info msg="| 200 |    8.649083ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2 |"
time="2025-12-22 17:07:23" level=info msg="send_kefu_message websocket: close sent {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"78c8d8a6-fd59-4f2a-8aea-dcf1631b87a2\",\"username\":\"Guest\"}}"
time="2025-12-22 17:07:23" level=info msg="| 200 |   23.226167ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:07:51" level=info msg="send_kefu_message websocket: close sent {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:07:51" level=info msg="| 200 | 27.991769542s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:07:52" level=info msg="| 200 |   65.067333ms |             ::1 | GET | /chat_main |"
time="2025-12-22 17:07:52" level=info msg="| 200 |    2.572583ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 17:07:52" level=info msg="| 200 |    3.670167ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:07:52" level=info msg="| 200 |    3.689083ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 17:07:52" level=info msg="| 200 |    7.253916ms |             ::1 | GET | /replys |"
time="2025-12-22 17:07:54" level=info msg="| 200 |    4.503292ms |             ::1 | GET | /setting |"
time="2025-12-22 17:07:54" level=info msg="| 200 |  1.424812958s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 17:07:54" level=info msg="| 200 |       1.112ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:07:54" level=info msg="| 200 |    1.325875ms |             ::1 | GET | /configs |"
time="2025-12-22 17:07:56" level=info msg="| 200 |    4.531167ms |             ::1 | GET | /main |"
time="2025-12-22 17:07:56" level=info msg="| 404 |          84ns |             ::1 | GET | /assets/js/functions.js |"
time="2025-12-22 17:07:56" level=info msg="| 200 |         876µs |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:07:56" level=info msg="| 200 |    2.900875ms |             ::1 | GET | /pannel |"
time="2025-12-22 17:07:56" level=info msg="| 200 |    1.223959ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:07:56" level=info msg="| 200 |    2.244417ms |             ::1 | GET | /configs |"
time="2025-12-22 17:07:57" level=info msg="| 200 |    2.989209ms |             ::1 | GET | /setting |"
time="2025-12-22 17:07:57" level=info msg="| 200 |     897.958µs |             ::1 | GET | /kefuinfo |"
time="2025-12-22 17:07:57" level=info msg="| 200 |     973.625µs |             ::1 | GET | /configs |"
